totalLevel,XP,abiIncrease,featIncrease
1,0,,
2,"1,000",,TRUE
3,"3,000",,
4,"6,000",TRUE,
5,"10,000",,TRUE
6,"15,000",,
7,"21,000",,
8,"28,000",TRUE,TRUE
9,"36,000",,
10,"45,000",,
11,"55,000",,TRUE
12,"70,000",TRUE,
13,"90,000",,
14,"115,000",,TRUE
15,"145,000",,
16,"180,000",TRUE,
17,"220,000",,TRUE
18,"260,000",,
19,"300,000",,
20,"350,000",TRUE,TRUE
21,"410,000",,
22,"470,000",,
23,"530,000",,TRUE
24,"590,000",TRUE,
25,"650,000",,
26,"720,000",,TRUE
27,"790,000",,
28,"860,000",TRUE,
29,"930,000",,TRUE
30,"1,000,000",TRUE,TRUE
